Symbol,GICS Sector,Market_Cap
MMM,Industrials,104756625408
ABT,Health Care,220485632000
ABBV,Health Care,189211967488
ABMD,Health Care,15899406336
ACN,Information Technology,215118315520
ATVI,Communication Services,58530308096
ADBE,Information Technology,296659058688
AMD,Information Technology,128332226560
AAP,Consumer Discretionary,13586731008
AES,Utilities,15619478528
AFL,Financials,35301097472
A,Health Care,52189446144
APD,Materials,57457496064
AKAM,Information Technology,17932468224
ALK,Industrials,7612914176
ALB,Materials,26477479936
ARE,Real Estate,29770207232
ALGN,Health Care,57393025024
ALLE,Industrials,12318875648
LNT,Utilities,14292234240
ALL,Financials,38586368000
GOOGL,Communication Services,1899127767040
GOOG,Communication Services,1899126980608
MO,Consumer Staples,89364111360
AMZN,Consumer Discretionary,1734823772160
AMCR,Materials,18136793088
AEE,Utilities,21489774592
AAL,Industrials,13849125888
AEP,Utilities,41045598208
AXP,Financials,139597774848
AIG,Financials,46873620480
AMT,Real Estate,128431685632
AWK,Utilities,32086677504
AMP,Financials,30870663168
ABC,Health Care,25412352000
AME,Industrials,29966610432
AMGN,Health Care,121298870272
APH,Information Technology,46353354752
ADI,Information Technology,95943983104
ANSS,Information Technology,31546138624
ANTM,Health Care,92973973504
AON,Financials,67536736256
AOS,Industrials,10164078592
APA,Energy,8282462208
AAPL,Information Technology,2428616835072
AMAT,Information Technology,128143687680
APTV,Consumer Discretionary,40854822912
ADM,Consumer Staples,33427712000
ANET,Information Technology,27629484032
AJG,Financials,31847768064
AIZ,Financials,9478400000
T,Communication Services,193708179456
ATO,Utilities,11538381824
ADSK,Information Technology,64783204352
ADP,Information Technology,85555437568
AZO,Consumer Discretionary,35825315840
AVB,Real Estate,31610683392
AVY,Materials,17980639232
BKR,Energy,20065953792
BLL,Materials,30146103296
BAC,Financials,354603892736
BBWI,Consumer Discretionary,17816096768
BAX,Health Care,40417722368
BDX,Health Care,72710766592
BBY,Consumer Discretionary,25762269184
BIO,Health Care,23834181632
TECH,Health Care,21144735744
BIIB,Health Care,43474411520
BLK,Financials,133113667584
BK,Financials,44496621568
BA,Industrials,129768194048
BKNG,Consumer Discretionary,102294339584
BWA,Consumer Discretionary,10509996032
BXP,Real Estate,17611175936
BSX,Health Care,63646097408
BMY,Health Care,133837684736
AVGO,Information Technology,207833153536
BR,Information Technology,19633553408
BRO,Financials,16361366528
CHRW,Industrials,11637867520
COG,Energy,7732771328
CDNS,Information Technology,45142929408
CZR,Consumer Discretionary,22938107904
CPB,Consumer Staples,12835461120
COF,Financials,72066670592
CAH,Health Care,14800448512
KMX,Consumer Discretionary,22924347392
CCL,Consumer Discretionary,28108650496
CARR,Industrials,45700657152
CTLT,Health Care,23372627968
CAT,Industrials,104819048448
CBOE,Financials,13227997184
CBRE,Real Estate,32172722176
CDW,Information Technology,26586886144
CE,Materials,16407248896
CNC,Health Care,36677337088
CNP,Utilities,13546828800
CDAY,Information Technology,16205754368
CERN,Health Care,21984088064
CF,Materials,10815846400
CRL,Health Care,22429835264
SCHW,Financials,132799037440
CHTR,Communication Services,141791936512
CVX,Energy,188255780864
CMG,Consumer Discretionary,54472343552
CB,Financials,79563825152
CHD,Consumer Staples,20406919168
CI,Health Care,69201772544
CINF,Financials,18439161856
CTAS,Industrials,41621999616
CSCO,Information Technology,233972383744
C,Financials,141055492096
CFG,Financials,18178691072
CTXS,Information Technology,13539170304
CLX,Consumer Staples,20171894784
CME,Financials,67987832832
CMS,Utilities,17798895616
KO,Consumer Staples,233391243264
CTSH,Information Technology,39761592320
CL,Consumer Staples,64657412096
CMCSA,Communication Services,257372143616
CMA,Financials,10271328256
CAG,Consumer Staples,16190659584
COP,Energy,84014891008
ED,Utilities,26210973696
STZ,Consumer Staples,40724480000
COO,Health Care,21361770496
CPRT,Industrials,34150035456
GLW,Information Technology,31772643328
CTVA,Materials,30914015232
COST,Consumer Staples,200171405312
CCI,Real Estate,81018339328
CSX,Industrials,22615963648
CMI,Industrials,32401510400
CVS,Health Care,110407557120
DHI,Consumer Discretionary,31892019200
DHR,Health Care,231195115520
DRI,Consumer Discretionary,19668320256
DVA,Health Care,12861882368
DE,Industrials,106322313216
DAL,Industrials,26602917888
XRAY,Health Care,13042317312
DVN,Energy,20604835840
DXCM,Health Care,55162978304
FANG,Energy,15271260160
DLR,Real Estate,44921733120
DFS,Financials,38176714752
DISCA,Communication Services,11965399040
DISCK,Communication Services,12852881408
DISH,Communication Services,22348306432
DG,Consumer Discretionary,51733618688
DLTR,Consumer Discretionary,19774078976
D,Utilities,60360257536
DPZ,Consumer Discretionary,19240249344
DOV,Industrials,23352156160
DOW,Materials,42055479296
DTE,Utilities,22075191296
DUK,Utilities,75798642688
DRE,Real Estate,18531758080
DD,Materials,36329332736
DXC,Information Technology,8854778880
EMN,Materials,13655574528
ETN,Industrials,62337351680
EBAY,Consumer Discretionary,49875189760
ECL,Materials,63152046080
EIX,Utilities,22140207104
EW,Health Care,74385088512
EA,Communication Services,36355923968
EMR,Industrials,57271345152
ENPH,Information Technology,21468940288
ETR,Utilities,21265090560
EOG,Energy,43540062208
EFX,Industrials,31968944128
EQIX,Real Estate,77049462784
EQR,Real Estate,30432786432
ESS,Real Estate,21426237440
EL,Consumer Staples,115481821184
ETSY,Consumer Discretionary,27882584064
EVRG,Utilities,14404909056
ES,Utilities,28490502144
RE,Financials,10156357632
EXC,Utilities,48252899328
EXPE,Consumer Discretionary,23354998784
EXPD,Industrials,20779732992
EXR,Real Estate,23961382912
XOM,Energy,233733750784
FFIV,Information Technology,11897388032
FB,Communication Services,973158219776
FAST,Industrials,30578663424
FRT,Real Estate,9220653056
FDX,Industrials,60784545792
FIS,Information Technology,75942191104
FITB,Financials,27417237504
FE,Utilities,20048154624
FRC,Financials,33963782144
FISV,Information Technology,72471126016
FLT,Information Technology,21411680256
FMC,Materials,12119592960
F,Consumer Discretionary,52809396224
FTNT,Information Technology,49259974656
FTV,Industrials,24780103680
FBHS,Industrials,12905643008
FOXA,Communication Services,21680697344
FOX,Communication Services,21167273984
BEN,Financials,15445145600
FCX,Materials,46252126208
GPS,Consumer Discretionary,8922734592
GRMN,Consumer Discretionary,32539756544
IT,Information Technology,27247513600
GNRC,Industrials,27842885632
GD,Industrials,55463841792
GE,Industrials,865047216128
GIS,Consumer Staples,36549459968
GM,Consumer Discretionary,73665019904
GPC,Consumer Discretionary,17674704896
GILD,Health Care,89523363840
GL,Financials,9059389440
GPN,Information Technology,47568154624
GS,Financials,130968051712
GWW,Industrials,20957638656
HAL,Energy,17571950592
HBI,Consumer Discretionary,6458627584
HIG,Financials,24621176832
HAS,Consumer Discretionary,12974131200
HCA,Health Care,85391654912
PEAK,Real Estate,18657894400
HSIC,Health Care,11097047040
HSY,Consumer Staples,35684040704
HES,Energy,21842374656
HPE,Information Technology,17186037760
HLT,Consumer Discretionary,35983810560
HOLX,Health Care,19663319040
HD,Consumer Discretionary,357180932096
HON,Industrials,150732554240
HRL,Consumer Staples,22138343424
HST,Real Estate,11664541696
HWM,Industrials,13504104448
HPQ,Information Technology,33142763520
HUM,Health Care,51650756608
HBAN,Financials,21417224192
HII,Industrials,7703278592
IEX,Industrials,16340350976
